#    Position:        Index:           x_coord:          y_coord:
           0           0   -0.754701   -0.660164
           1          17   -0.832092   -0.681482
           2          30   -0.732392   -0.893041
           3          14   -0.484213   -0.521464
           4          25   -0.894478   -0.092985
           5           9   -0.965397    0.166357
           6          23    -0.75808    0.360274
           7          10   -0.870714    0.509307
           8          27    -0.54778    0.989221
           9           5   -0.257007    0.673133
          10           7   -0.663351    0.144877
          11           8   -0.441534   0.0917158
          12          13  -0.0417242  -0.0114806
          13           2  -0.0457706    0.143669
          14          15  -0.0564068    0.169834
          15          16    0.233619    0.160937
          16          12  -0.0135474    0.512095
          17          24    0.154538     0.68001
          18           4    0.312037    0.810967
          19          26    0.531528    0.940534
          20          28    0.837711    0.879751
          21          18    0.863731    0.508103
          22          32     0.97095   -0.201956
          23           1    0.459299   -0.337669
          24          20    0.372012   -0.261299
          25          21    0.303909   -0.572297
          26          31    0.426846   -0.776446
          27          29    0.626571   -0.964115
          28           6    0.552096   -0.957725
          29           3    0.410058   -0.827986
          30          22     0.35676   -0.803571
          31          19  0.00371557   -0.951432
          32          33   -0.454497    -0.49727
          33          11   -0.533686   -0.613414
